insert into Player (idPlayer, Nick, password, email) values (1, 'Ardisj', 'MAnhLjWPHQ', 'aogarmen0@wp.com');
insert into Player (idPlayer, Nick, password, email) values (942, 'Christiano', 'A6zxUz', 'cpoetzq5@fda.gov');
insert into Player (idPlayer, Nick, password, email) values (943, 'Armando', 'IBvow0ZjYQQa', 'apoulterq6@symantec.com');
insert into Player (idPlayer, Nick, password, email) values (944, 'Drud', 'DdRvZUid', 'dfincherq7@blogger.com');
insert into Player (idPlayer, Nick, password, email) values (945, 'Reggie', 'W58sdB', 'rgrishakinq8@mlb.com');
insert into Player (idPlayer, Nick, password, email) values (946, 'Bartholomew', 'LnPlSJ9nhL', 'brawdalesq9@bloomberg.com');
insert into Player (idPlayer, Nick, password, email) values (947, 'Pepe', 'L4AcPAk', 'pclapstonqa@merriam-webster.com');
insert into Player (idPlayer, Nick, password, email) values (948, 'Ulrich', '4NIVVgG', 'uchallenerqb@studiopress.com');
insert into Player (idPlayer, Nick, password, email) values (949, 'Vidovik', '4Zt5GURkH', 'vsibbertqc@theglobeandmail.com');
insert into Player (idPlayer, Nick, password, email) values (950, 'Elliot', 'SQM04Fp5u8', 'ecrutchfieldqd@nhs.uk');
insert into Player (idPlayer, Nick, password, email) values (951, 'Zacharie', 'SpxV7XIC4JV', 'zlorraineqe@unesco.org');
insert into Player (idPlayer, Nick, password, email) values (952, 'Markus', 'CUBRzcX', 'mmcallesterqf@abc.net.au');
insert into Player (idPlayer, Nick, password, email) values (953, 'Jenni', 'aoCyHo', 'jfeiferqg@digg.com');
insert into Player (idPlayer, Nick, password, email) values (954, 'Meghan', 'TnwKfJ', 'mbalbeckqh@ovh.net');
insert into Player (idPlayer, Nick, password, email) values (955, 'Haslett', 'V3Wk6uhOWfFa', 'hpettipherqi@sourceforge.net');
insert into Player (idPlayer, Nick, password, email) values (956, 'Filippa', 'CI2B6awz', 'ftrowillqj@imageshack.us');
insert into Player (idPlayer, Nick, password, email) values (957, 'Revkah', 'DqNbgJu', 'rriccardqk@artisteer.com');
insert into Player (idPlayer, Nick, password, email) values (958, 'Robbie', 'FkqArJ', 'rblakelockql@plala.or.jp');
insert into Player (idPlayer, Nick, password, email) values (959, 'Ronny', '4w1IrWFUWyfv', 'rdeathqm@wikipedia.org');
insert into Player (idPlayer, Nick, password, email) values (960, 'Giulietta', 'L8rsvA40gfRB', 'glaflinqn@jiathis.com');
insert into Player (idPlayer, Nick, password, email) values (961, 'Pet', 'oFrAW9xqV3', 'pmagerqo@house.gov');
insert into Player (idPlayer, Nick, password, email) values (962, 'Modesta', 'Ap8tilWAX', 'mflipekqp@google.nl');
insert into Player (idPlayer, Nick, password, email) values (963, 'Fleming', 'oXQmkS2JiZi', 'fslowgroveqq@nymag.com');
insert into Player (idPlayer, Nick, password, email) values (964, 'Clywd', 'RAFc9Axy', 'cpinnqr@constantcontact.com');
insert into Player (idPlayer, Nick, password, email) values (965, 'Lizzy', '3pxRXdNMDhqM', 'lmatteoliqs@istockphoto.com');
insert into Player (idPlayer, Nick, password, email) values (966, 'Darya', 'VRaStYH', 'daudenqt@ustream.tv');
insert into Player (idPlayer, Nick, password, email) values (967, 'Madlen', 'w4cVQD6aL', 'mstribblingqu@mapy.cz');
insert into Player (idPlayer, Nick, password, email) values (968, 'Catherina', '5F6NkJo2', 'criteleyqv@buzzfeed.com');
insert into Player (idPlayer, Nick, password, email) values (969, 'Carroll', 'lxp0b89JJT2M', 'clamborneqw@cyberchimps.com');
insert into Player (idPlayer, Nick, password, email) values (970, 'Frederica', 'tJRZjMYusM', 'fbagnellqx@ucsd.edu');
insert into Player (idPlayer, Nick, password, email) values (971, 'Raddie', 'UNmZXYZ7', 'rrozeqy@nba.com');
insert into Player (idPlayer, Nick, password, email) values (972, 'Etienne', 'wS4SWLy', 'estanluckqz@vistaprint.com');
insert into Player (idPlayer, Nick, password, email) values (973, 'Aila', 'Rx80CG', 'aguerrierr0@mediafire.com');
insert into Player (idPlayer, Nick, password, email) values (974, 'Jilleen', 'ehjdPI', 'jberdaler1@addtoany.com');
insert into Player (idPlayer, Nick, password, email) values (975, 'Patrice', 'c03HrrgG', 'ppettersr2@wikia.com');
insert into Player (idPlayer, Nick, password, email) values (976, 'Lana', 'ADqwCta1dZ', 'lcatterollr3@gmpg.org');
insert into Player (idPlayer, Nick, password, email) values (977, 'Theodor', 'PUEWq3', 'tknaggesr4@blogs.com');
insert into Player (idPlayer, Nick, password, email) values (978, 'Reine', 'i3V7H0oa3T', 'rwhitcomber5@cisco.com');
insert into Player (idPlayer, Nick, password, email) values (979, 'Berkley', 'ldmbGs9quyy', 'bgaitherr6@hugedomains.com');
insert into Player (idPlayer, Nick, password, email) values (980, 'Carri', 'DLUYTIkHTZR', 'cshoobridger7@census.gov');
insert into Player (idPlayer, Nick, password, email) values (981, 'Dougy', 'JWi7Ah9q', 'dludwikiewiczr8@feedburner.com');
insert into Player (idPlayer, Nick, password, email) values (982, 'Jasmine', '6t8QhM', 'jmcenenyr9@dagondesign.com');
insert into Player (idPlayer, Nick, password, email) values (983, 'Robinette', 'pabLO8YDKb', 'rlightra@miitbeian.gov.cn');
insert into Player (idPlayer, Nick, password, email) values (984, 'Marsh', 'UBmT0KTG6gE1', 'mgrissettrb@europa.eu');
insert into Player (idPlayer, Nick, password, email) values (985, 'Carling', 'vCyK4lg7nAN', 'ctomowiczrc@shareasale.com');
insert into Player (idPlayer, Nick, password, email) values (986, 'Granger', '1zKermQ', 'gmeacerd@google.it');
insert into Player (idPlayer, Nick, password, email) values (987, 'Lovell', 'bWrG5ALqOnw', 'lradnedgere@oaic.gov.au');
insert into Player (idPlayer, Nick, password, email) values (988, 'Blake', '09CLmI8Dy', 'barnowiczrf@rediff.com');
insert into Player (idPlayer, Nick, password, email) values (989, 'Darb', 'sdtDmjU', 'dregusrg@bbc.co.uk');
insert into Player (idPlayer, Nick, password, email) values (990, 'Orson', 'XCEcQh', 'omccalisterrh@wikia.com');
insert into Player (idPlayer, Nick, password, email) values (991, 'Rochette', 'OIMtCdzsMb', 'rparnbyri@businesswire.com');
insert into Player (idPlayer, Nick, password, email) values (992, 'Raynell', 'akVEFf6Wo2x', 'rblinckorj@foxnews.com');
insert into Player (idPlayer, Nick, password, email) values (993, 'Barbra', '3gLoCg', 'bdaileyrk@t.co');
insert into Player (idPlayer, Nick, password, email) values (994, 'Jarrad', 'AdTAg2cR', 'jyushinrl@reference.com');
insert into Player (idPlayer, Nick, password, email) values (995, 'Thedric', 'rkquPRQouf', 'tmauchlinerm@psu.edu');
insert into Player (idPlayer, Nick, password, email) values (996, 'Tull', 'YXFPwT', 'tvossrn@archive.org');
insert into Player (idPlayer, Nick, password, email) values (997, 'Adan', 'T2Vuw1jk8Qb7', 'asorero@hc360.com');
insert into Player (idPlayer, Nick, password, email) values (998, 'Marleah', '4VEiRnY5', 'mblincowrp@mtv.com');
insert into Player (idPlayer, Nick, password, email) values (999, 'Cristy', 'ZPJx4rb5THoH', 'csangsterrq@gov.uk');
insert into Player (idPlayer, Nick, password, email) values (1000, 'Tabbie', '1NqFVo3', 'tgemmellrr@mysql.com');
